objectid,subject,filename,title,format,description,RULEDATE15,date,RULEMONTH,longitude,latitude,GSTREET,GCITY,GSTATE,location
mid001,History museums,mg101_b6_psychiana_photographs_001.jpg,HORSE & BUGGY MUSEUM,image/jpeg,,200705,2007,05,-90.8674,40.85526,210 E MAIN,BIGGSVILLE,IL,"210 E MAIN, BIGGSVILLE, IL"
mid002,History museums,mg101_b6_psychiana_photographs_002.jpg,NORRIS CITY COMMUNITY MUSEUM,image/jpeg,,201004,2010,04,-88.30259,37.97218,209 EAST MAIN ST,NORRIS CITY,IL,"209 EAST MAIN ST, NORRIS CITY, IL"
mid003,History museums,mg101_b6_psychiana_photographs_003.jpg,PECATONICA HERITAGE MUSEUM,image/jpeg,,199703,1997,03,-89.35041,42.30976,PO BOX 243,PECATONICA,IL,"PO BOX 243, PECATONICA, IL"
mid004,History museums,mg101_b6_psychiana_photographs_001.jpg,STOCKTON HISTORICAL MUSEUM,image/jpeg,,200010,2000,10,-90.02319,42.34563,PO BOX 93,STOCKTON,IL,"PO BOX 93, STOCKTON, IL"
mid005,History museums,mg101_b6_psychiana_photographs_002.jpg,BRUNK MORGAN HORSE MUSEUM,image/jpeg,,199509,1995,09,-89.58719,39.698,7221 LAKE SERVICE RD,ROCHESTER,IL,"7221 LAKE SERVICE RD, ROCHESTER, IL"
mid006,History museums,mg101_b6_psychiana_photographs_003.jpg,WATERLOO MUSEUM SOCIETY,image/jpeg,HTTP://MONROECOUNTYHISTORYMUSEUM.ORG,200009,2000,09,-90.16278,38.35592,PO BOX 28,WATERLOO,IL,"PO BOX 28, WATERLOO, IL"
mid007,History museums,mg101_b6_psychiana_photographs_001.jpg,LUCKEY HOSPITAL MUSEUM,image/jpeg,HTTP://LUCKEYHOSPITALMUSEUM.ORG/,200411,2004,11,-85.49476,41.33501,US 33 & SR 109 INTERSECTION P O BOX 143,WOLF LAKE,IN,"US 33 & SR 109 INTERSECTION P O BOX 143, WOLF LAKE, IN"
mid008,History museums,mg101_b6_psychiana_photographs_002.jpg,CIRCUS MODEL BUILDERS MUSEUM,image/jpeg,,200602,2006,02,-86.01213,40.75053,3076 EAST CIRCUS LANE,PERU,IN,"3076 EAST CIRCUS LANE, PERU, IN"
mid009,History museums,mg101_b6_psychiana_photographs_003.jpg,JIMTOWN HISTORICAL MUSEUM,image/jpeg,,199302,1993,02,-86.02444,41.62733,59710 COUNTY ROAD 3,ELKHART,IN,"59710 COUNTY ROAD 3, ELKHART, IN"
mid010,History museums,mg101_b6_psychiana_photographs_001.jpg,HAYDEN HISTORICAL MUSEUM,image/jpeg,,199109,1991,09,-85.73948,38.97982,6715 W COUNTY ROAD 20 S,NORTH VERNON,IN,"6715 W COUNTY ROAD 20 S, NORTH VERNON, IN"
mid011,History museums,mg101_b6_psychiana_photographs_002.jpg,FOUNTAIN COUNTY WAR MEMORIAL MUSEUM,image/jpeg,,199806,1998,06,-87.25211,40.11547,PO BOX 52,VEEDERSBURG,IN,"PO BOX 52, VEEDERSBURG, IN"
mid012,History museums,mg101_b6_psychiana_photographs_003.jpg,HENAGER'S MEMORIES & NOSTALGIA,image/jpeg,HTTP://WWW.HENAGERMUSEUM.COM/,199807,1998,07,-87.41006,38.22755,8837 S STATE ROAD 57,BUCKSKIN,IN,"8837 S STATE ROAD 57, BUCKSKIN, IN"
mid013,History museums,mg101_b6_psychiana_photographs_001.jpg,ANDY GRANATELLI MUSEUM AND HALL OF FAME,image/jpeg,,201202,2012,02,-85.03928,41.33873,3295 COUNTY ROAD 52,AUBURN,IN,"3295 COUNTY ROAD 52, AUBURN, IN"
mid014,History museums,mg101_b6_psychiana_photographs_002.jpg,FREEDOM HERITAGE MUSEUM,image/jpeg,HTTP://FREEDOMHERITAGEMUSEUM.ORG/,201401,2014,01,-87.60279,38.07355,10340 SCHAEFFER RD,EVANSVILLE,IN,"10340 SCHAEFFER RD, EVANSVILLE, IN"
mid015,History museums,mg101_b6_psychiana_photographs_003.jpg,OSGOOD HISTORICAL MUSEUM,image/jpeg,,200506,2005,06,-85.29157,39.12991,136 S BUCKEYE ST,OSGOOD,IN,"136 S BUCKEYE ST, OSGOOD, IN"
mid016,History museums,mg101_b6_psychiana_photographs_001.jpg,NORTHPORT AREA HERITAGE ASSOCIATION,image/jpeg,,200405,2004,05,-85.61073,45.11994,PO BOX 453,NORTHPORT,MI,"PO BOX 453, NORTHPORT, MI"
mid017,History museums,mg101_b6_psychiana_photographs_002.jpg,SOUTHWEST MICHIGAN CRATE AND BASKET AND VENEER MACHINERY MUSEUM,image/jpeg,,200209,2002,09,-86.38084,42.18298,PO BOX 128,RIVERSIDE,MI,"PO BOX 128, RIVERSIDE, MI"
mid018,History museums,mg101_b6_psychiana_photographs_003.jpg,GREATER GRAND RAPIDS BOWLING HALL OF FAME,image/jpeg,HTTP://GRGRUSBC.ORG/HOF/HOF_INDEX.HTM,201205,2012,05,-85.86325,43.01416,2955 DEER RUN,MARNE,MI,"2955 DEER RUN, MARNE, MI"
mid019,History museums,mg101_b6_psychiana_photographs_001.jpg,FAYETTE HISTORIC TOWNSITE,image/jpeg,,201105,2011,05,-86.66201,45.70376,4555 II RD,GARDEN,MI,"4555 II RD, GARDEN, MI"
mid020,History museums,mg101_b6_psychiana_photographs_002.jpg,CHASSELL HISTORICAL ORGANIZATION,image/jpeg,,199306,1993,06,-88.5381,47.0029,PO BOX 331,CHASSELL,MI,"PO BOX 331, CHASSELL, MI"
mid021,History museums,mg101_b6_psychiana_photographs_003.jpg,WILLIAMSTON DEPOT MUSEUM,image/jpeg,,199904,1999,04,-84.28777,42.69169,PO BOX 234,WILLIAMSTON,MI,"PO BOX 234, WILLIAMSTON, MI"
mid022,History museums,mg101_b6_psychiana_photographs_001.jpg,CASS COUNTY PIONEER LOG CABIN MUSEUM,image/jpeg,,201307,2013,07,-86.01206,41.90352,400 S BROADWAY ST,CASSOPOLIS,MI,"400 S BROADWAY ST, CASSOPOLIS, MI"
mid023,History museums,mg101_b6_psychiana_photographs_002.jpg,CAESARS CREEK PIONEER VILLAGE,image/jpeg,HTTP://WWW.CAESARSCREEKPIONEERVILLAGE.ORG/,197709,1977,09,-84.03534,39.48424,3999 PIONEER VILLAGE ROAD,WAYNESVILLE,OH,"3999 PIONEER VILLAGE ROAD, WAYNESVILLE, OH"
mid024,History museums,mg101_b6_psychiana_photographs_003.jpg,FRANKLIN MUSEUM OF NEW ATHENS,image/jpeg,,199108,1991,08,-80.99595,40.18118,PO BOX 67,NEW ATHENS,OH,"PO BOX 67, NEW ATHENS, OH"
mid025,History museums,mg101_b6_psychiana_photographs_001.jpg,UNDERGROUND RAILROAD MUSEUM,image/jpeg,HTTP://WWW.UGRRF.ORG/,199711,1997,11,-81.12162,40.15836,121 HIGH ST,FLUSHING,OH,"121 HIGH ST, FLUSHING, OH"
mid026,History museums,mg101_b6_psychiana_photographs_002.jpg,NEFF MARINE CORPS MUSEUM,image/jpeg,HTTP://NEFFMILITARYMUSEUM.OHIOCOUNTRYSHOPPING4U.COM/,200108,2001,08,-83.53566,41.02885,8761 TOWNSHIP ROAD 251,FINDLAY,OH,"8761 TOWNSHIP ROAD 251, FINDLAY, OH"
mid027,History museums,mg101_b6_psychiana_photographs_003.jpg,1897 CLARK COUNTY JAIL MUSEUM,image/jpeg,HTTP://WWW.1897CLARKCOUNTYJAILMUSEUM.COM,201006,2010,06,-90.59327,44.558,PO BOX 41,NEILLSVILLE,WI,"PO BOX 41, NEILLSVILLE, WI"
mid028,History museums,mg101_b6_psychiana_photographs_001.jpg,MALONE AREA HERITAGE MUSEUM,image/jpeg,,200711,2007,11,-88.30427,43.87824,PO BOX 22,MALONE,WI,"PO BOX 22, MALONE, WI"
mid029,History museums,mg101_b6_psychiana_photographs_002.jpg,WHITETAIL MUSEUM,image/jpeg,,201010,2010,10,-89.77367,43.6413,995 S GROUSE LN,WISC DELLS,WI,"995 S GROUSE LN, WISC DELLS, WI"
mid030,History museums,mg101_b6_psychiana_photographs_003.jpg,MINOCQUA MUSEUM,image/jpeg,,198707,1987,07,-89.76843,45.87071,PO BOX 1007,MINOCQUA,WI,"PO BOX 1007, MINOCQUA, WI"
mid031,History museums,mg101_b6_psychiana_photographs_001.jpg,COLFAX RAILROAD MUSEUM,image/jpeg,HTTP://WWW.COLFAXRRMUSEUM.ORG,199909,1999,09,-91.72597,44.9974,500 EAST RAILROAD AVENUE,COLFAX,WI,"500 EAST RAILROAD AVENUE, COLFAX, WI"
mid032,History museums,mg101_b6_psychiana_photographs_002.jpg,OULU CULTURAL & HERITAGE CENTER,image/jpeg,HTTP://OULUCULTURALCENTER.ORG/,201202,2012,02,-91.40895,46.5656,4890 CO HWY B,IRON RIVER,WI,"4890 CO HWY B, IRON RIVER, WI"
