objectid,subject,filename,title,format,ADSTATE,PHCITY,PHSTATE,WEBURL,RULEDATE15,LONGITUDE,LATITUDE,GCITY,GSTATE
mid001,HST,210b.jpg,HORSE & BUGGY MUSEUM,image/jpeg,IL,BIGGSVILLE,IL,,200705,-90.8674,40.85526,BIGGSVILLE,IL
mid002,HST,210b.jpg,NORRIS CITY COMMUNITY MUSEUM,image/jpeg,IL,NORRIS CITY,IL,,201004,-88.30259,37.97218,NORRIS CITY,IL
mid003,HST,210b.jpg,PECATONICA HERITAGE MUSEUM,image/jpeg,IL,,,,199703,-89.35041,42.30976,PECATONICA,IL
mid004,HST,210b.jpg,STOCKTON HISTORICAL MUSEUM,image/jpeg,IL,,,,200010,-90.02319,42.34563,STOCKTON,IL
mid005,HST,210b.jpg,BRUNK MORGAN HORSE MUSEUM,image/jpeg,IL,,,,199509,-89.58719,39.698,ROCHESTER,IL
mid006,HST,210b.jpg,WATERLOO MUSEUM SOCIETY,image/jpeg,IL,,,HTTP://MONROECOUNTYHISTORYMUSEUM.COM,200009,-90.16278,38.35592,WATERLOO,IL
mid007,HST,210b.jpg,LUCKEY HOSPITAL MUSEUM,image/jpeg,IN,WOLF LAKE,IN,HTTP://LUCKEYHOSPITALMUSEUM.ORG/,200411,-85.49476,41.33501,WOLF LAKE,IN
mid008,HST,210b.jpg,CIRCUS MODEL BUILDERS MUSEUM,image/jpeg,IN,PERU,IN,,200602,-86.01213,40.75053,PERU,IN
mid009,HST,210b.jpg,JIMTOWN HISTORICAL MUSEUM,image/jpeg,IN,,,,199302,-86.02444,41.62733,ELKHART,IN
mid010,HST,210b.jpg,HAYDEN HISTORICAL MUSEUM,image/jpeg,IN,NORTH VERNON,IN,,199109,-85.73948,38.97982,NORTH VERNON,IN
mid011,HST,210b.jpg,FOUNTAIN COUNTY WAR MEMORIAL MUSEUM,image/jpeg,IN,,,,199806,-87.25211,40.11547,VEEDERSBURG,IN
mid012,HST,210b.jpg,HENAGER'S MEMORIES & NOSTALGIA,image/jpeg,IN,BUCKSKIN,IN,HTTP://WWW.HENAGERMUSEUM.COM/,199807,-87.41006,38.22755,BUCKSKIN,IN
mid013,HST,210b.jpg,ANDY GRANATELLI MUSEUM AND HALL OF FAME,image/jpeg,IN,,,,201202,-85.03928,41.33873,AUBURN,IN
mid014,HST,210b.jpg,FREEDOM HERITAGE MUSEUM,image/jpeg,IN,,,HTTP://FREEDOMHERITAGEMUSEUM.ORG/,201401,-87.60279,38.07355,EVANSVILLE,IN
mid015,HST,210b.jpg,OSGOOD HISTORICAL MUSEUM,image/jpeg,IN,,,,200506,-85.29157,39.12991,OSGOOD,IN
mid016,HST,210b.jpg,NORTHPORT AREA HERITAGE ASSOCIATION,image/jpeg,MI,,,,200405,-85.61073,45.11994,NORTHPORT,MI
mid017,HST,210b.jpg,SOUTHWEST MICHIGAN CRATE AND BASKET AND VENEER MACHINERY MUSEUM,image/jpeg,MI,,,,200209,-86.38084,42.18298,RIVERSIDE,MI
mid018,HST,210b.jpg,GREATER GRAND RAPIDS BOWLING HALL OF FAME,image/jpeg,MI,,,HTTP://GRGRUSBC.ORG/HOF/HOF_INDEX.HTM,201205,-85.86325,43.01416,MARNE,MI
